"0,-3.0,0"
"115.600,114.400,3.700"
"115.200,114.800,3.700"
"115.200,95.200,3.700"
"134.800,95.200,3.700"
"134.800,114.800,3.700"
"115.400,114.800,3.700"
"115.200,114.800,3.700"
"115.200,112.800,3.700"
"115.920,97.109,3.700"
"117.109,95.920,3.700"
"119.938,95.920,3.700"
"115.920,99.938,3.700"
"115.920,102.766,3.700"
"122.766,95.920,3.700"
"125.595,95.920,3.700"
"115.920,105.595,3.700"
"115.920,108.423,3.700"
"128.423,95.920,3.700"
"131.252,95.920,3.700"
"115.920,111.252,3.700"
"115.920,114.080,3.700"
"134.080,95.920,3.700"
"134.080,98.748,3.700"
"118.748,114.080,3.700"
"121.577,114.080,3.700"
"134.080,101.577,3.700"
"134.080,104.405,3.700"
"124.405,114.080,3.700"
"127.234,114.080,3.700"
"134.080,107.234,3.700"
"134.080,110.062,3.700"
"130.062,114.080,3.700"
"132.891,114.080,3.700"
"133.939,113.032,3.700"
"134.080,112.891,3.700"
"134.400,114.400,3.900"
"115.600,114.400,3.900"
"115.600,95.600,3.900"
"134.400,95.600,3.900"
"134.400,114.200,3.900"
"134.400,114.400,3.900"
"134.800,114.800,3.900"
"115.200,114.800,3.900"
"115.200,95.200,3.900"
"134.800,95.200,3.900"
"134.800,114.600,3.900"
"134.800,114.800,3.900"
"132.800,114.800,3.900"
"117.109,114.080,3.900"
"115.920,112.891,3.900"
"115.920,110.062,3.900"
"119.938,114.080,3.900"
"122.766,114.080,3.900"
"115.920,107.234,3.900"
"115.920,104.405,3.900"
"125.595,114.080,3.900"
"128.423,114.080,3.900"
"115.920,101.577,3.900"
"115.920,98.748,3.900"
"131.252,114.080,3.900"
"134.080,114.080,3.900"
"115.920,95.920,3.900"
"118.748,95.920,3.900"
"134.080,111.252,3.900"
"134.080,108.423,3.900"
"121.577,95.920,3.900"
"124.405,95.920,3.900"
"134.080,105.595,3.900"
"134.080,102.766,3.900"
"127.234,95.920,3.900"
"130.062,95.920,3.900"
"134.080,99.938,3.900"
"134.080,97.109,3.900"
"133.032,96.061,3.900"
"132.891,95.920,3.900"
"134.400,95.600,4.100"
"134.400,114.400,4.100"
"115.600,114.400,4.100"
"115.600,95.600,4.100"
"134.200,95.600,4.100"
"134.400,95.600,4.100"
"134.800,95.200,4.100"
"134.800,114.800,4.100"
"115.200,114.800,4.100"
"115.200,95.200,4.100"
"134.600,95.200,4.100"
"134.800,95.200,4.100"
"134.800,97.200,4.100"
"134.080,112.891,4.100"
"132.891,114.080,4.100"
"130.062,114.080,4.100"
"134.080,110.062,4.100"
"134.080,107.234,4.100"
"127.234,114.080,4.100"
"124.405,114.080,4.100"
"134.080,104.405,4.100"
"134.080,101.577,4.100"
"121.577,114.080,4.100"
"118.748,114.080,4.100"
"134.080,98.748,4.100"
"134.080,95.920,4.100"
"115.920,114.080,4.100"
"115.920,111.252,4.100"
"131.252,95.920,4.100"
"128.423,95.920,4.100"
"115.920,108.423,4.100"
"115.920,105.595,4.100"
"125.595,95.920,4.100"
"122.766,95.920,4.100"
"115.920,102.766,4.100"
"115.920,99.938,4.100"
"119.938,95.920,4.100"
"117.109,95.920,4.100"
"116.061,96.968,4.100"
"115.920,97.109,4.100"
"115.600,95.600,4.300"
"134.400,95.600,4.300"
"134.400,114.400,4.300"
"115.600,114.400,4.300"
"115.600,95.800,4.300"
"115.600,95.600,4.300"
"115.200,95.200,4.300"
"134.800,95.200,4.300"
"134.800,114.800,4.300"
"115.200,114.800,4.300"
"115.200,95.400,4.300"
"115.200,95.200,4.300"
"117.200,95.200,4.300"
"132.891,95.920,4.300"
"134.080,97.109,4.300"
"134.080,99.938,4.300"
"130.062,95.920,4.300"
"127.234,95.920,4.300"
"134.080,102.766,4.300"
"134.080,105.595,4.300"
"124.405,95.920,4.300"
"121.577,95.920,4.300"
"134.080,108.423,4.300"
"134.080,111.252,4.300"
"118.748,95.920,4.300"
"115.920,95.920,4.300"
"134.080,114.080,4.300"
"131.252,114.080,4.300"
"115.920,98.748,4.300"
"115.920,101.577,4.300"
"128.423,114.080,4.300"
"125.595,114.080,4.300"
"115.920,104.405,4.300"
"115.920,107.234,4.300"
"122.766,114.080,4.300"
"119.938,114.080,4.300"
"115.920,110.062,4.300"
"115.920,112.891,4.300"
"116.968,113.939,4.300"
"117.109,114.080,4.300"
"115.600,114.400,4.500"
"115.600,95.600,4.500"
"134.400,95.600,4.500"
"134.400,114.400,4.500"
"115.800,114.400,4.500"
"115.600,114.400,4.500"
"115.200,114.800,4.500"
"115.200,95.200,4.500"
"134.800,95.200,4.500"
"134.800,114.800,4.500"
"115.400,114.800,4.500"
"115.200,114.800,4.500"
"115.200,112.800,4.500"
"115.920,97.109,4.500"
"117.109,95.920,4.500"
"119.938,95.920,4.500"
"115.920,99.938,4.500"
"115.920,102.766,4.500"
"122.766,95.920,4.500"
"125.595,95.920,4.500"
"115.920,105.595,4.500"
"115.920,108.423,4.500"
"128.423,95.920,4.500"
"131.252,95.920,4.500"
"115.920,111.252,4.500"
"115.920,114.080,4.500"
"134.080,95.920,4.500"
"134.080,98.748,4.500"
"118.748,114.080,4.500"
"121.577,114.080,4.500"
"134.080,101.577,4.500"
"134.080,104.405,4.500"
"124.405,114.080,4.500"
"127.234,114.080,4.500"
"134.080,107.234,4.500"
"134.080,110.062,4.500"
"130.062,114.080,4.500"
"132.891,114.080,4.500"
"133.939,113.032,4.500"
"134.080,112.891,4.500"
"134.400,114.400,4.700"
"115.600,114.400,4.700"
"115.600,95.600,4.700"
"134.400,95.600,4.700"
"134.400,114.200,4.700"
"134.400,114.400,4.700"
"134.800,114.800,4.700"
"115.200,114.800,4.700"
"115.200,95.200,4.700"
"134.800,95.200,4.700"
"134.800,114.600,4.700"
"134.800,114.800,4.700"
"132.800,114.800,4.700"
"117.109,114.080,4.700"
"115.920,112.891,4.700"
"115.920,110.062,4.700"
"119.938,114.080,4.700"
"122.766,114.080,4.700"
"115.920,107.234,4.700"
"115.920,104.405,4.700"
"125.595,114.080,4.700"
"128.423,114.080,4.700"
"115.920,101.577,4.700"
"115.920,98.748,4.700"
"131.252,114.080,4.700"
"134.080,114.080,4.700"
"115.920,95.920,4.700"
"118.748,95.920,4.700"
"134.080,111.252,4.700"
"134.080,108.423,4.700"
"121.577,95.920,4.700"
"124.405,95.920,4.700"
"134.080,105.595,4.700"
"134.080,102.766,4.700"
"127.234,95.920,4.700"
"130.062,95.920,4.700"
"134.080,99.938,4.700"
"134.080,97.109,4.700"
"133.032,96.061,4.700"
"132.891,95.920,4.700"
"134.400,95.600,4.900"
"134.400,114.400,4.900"
"115.600,114.400,4.900"
"115.600,95.600,4.900"
"134.200,95.600,4.900"
"134.400,95.600,4.900"
"134.800,95.200,4.900"
"134.800,114.800,4.900"
"115.200,114.800,4.900"
"115.200,95.200,4.900"
"134.600,95.200,4.900"
"134.800,95.200,4.900"
"134.800,97.200,4.900"
"134.080,112.891,4.900"
"132.891,114.080,4.900"
"130.062,114.080,4.900"
"134.080,110.062,4.900"
"134.080,107.234,4.900"
"127.234,114.080,4.900"
"124.405,114.080,4.900"
"134.080,104.405,4.900"
"134.080,101.577,4.900"
"121.577,114.080,4.900"
"118.748,114.080,4.900"
"134.080,98.748,4.900"
"134.080,95.920,4.900"
"115.920,114.080,4.900"
"115.920,111.252,4.900"
"131.252,95.920,4.900"
"128.423,95.920,4.900"
"115.920,108.423,4.900"
"115.920,105.595,4.900"
"125.595,95.920,4.900"
"122.766,95.920,4.900"
"115.920,102.766,4.900"
"115.920,99.938,4.900"
"119.938,95.920,4.900"
"117.109,95.920,4.900"
"116.061,96.968,4.900"
"115.920,97.109,4.900"
"115.600,95.600,5.100"
"134.400,95.600,5.100"
"134.400,114.400,5.100"
"115.600,114.400,5.100"
"115.600,95.800,5.100"
"115.600,95.600,5.100"
"115.200,95.200,5.100"
"134.800,95.200,5.100"
"134.800,114.800,5.100"
"115.200,114.800,5.100"
"115.200,95.400,5.100"
"115.200,95.200,5.100"
"117.200,95.200,5.100"
"132.891,95.920,5.100"
"134.080,97.109,5.100"
"134.080,99.938,5.100"
"130.062,95.920,5.100"
"127.234,95.920,5.100"
"134.080,102.766,5.100"
"134.080,105.595,5.100"
"124.405,95.920,5.100"
"121.577,95.920,5.100"
"134.080,108.423,5.100"
"134.080,111.252,5.100"
"118.748,95.920,5.100"
"115.920,95.920,5.100"
"134.080,114.080,5.100"
"131.252,114.080,5.100"
"115.920,98.748,5.100"
"115.920,101.577,5.100"
"128.423,114.080,5.100"
"125.595,114.080,5.100"
"115.920,104.405,5.100"
"115.920,107.234,5.100"
"122.766,114.080,5.100"
"119.938,114.080,5.100"
"115.920,110.062,5.100"
"115.920,112.891,5.100"
"116.968,113.939,5.100"
"117.109,114.080,5.100"
"115.600,114.400,5.300"
"115.600,95.600,5.300"
"134.400,95.600,5.300"
"134.400,114.400,5.300"
"115.800,114.400,5.300"
"115.600,114.400,5.300"
"115.200,114.800,5.300"
"115.200,95.200,5.300"
"134.800,95.200,5.300"
"134.800,114.800,5.300"
"115.400,114.800,5.300"
"115.200,114.800,5.300"
"115.200,112.800,5.300"
"115.920,97.109,5.300"
"117.109,95.920,5.300"
"119.938,95.920,5.300"
"115.920,99.938,5.300"
"115.920,102.766,5.300"
"122.766,95.920,5.300"
"125.595,95.920,5.300"
"115.920,105.595,5.300"
"115.920,108.423,5.300"
"128.423,95.920,5.300"
"131.252,95.920,5.300"
"115.920,111.252,5.300"
"115.920,114.080,5.300"
"134.080,95.920,5.300"
"134.080,98.748,5.300"
"118.748,114.080,5.300"
"121.577,114.080,5.300"
"134.080,101.577,5.300"
"134.080,104.405,5.300"
"124.405,114.080,5.300"
"127.234,114.080,5.300"
"134.080,107.234,5.300"
"134.080,110.062,5.300"
"130.062,114.080,5.300"
"132.891,114.080,5.300"
"133.939,113.032,5.300"
"134.080,112.891,5.300"
"134.400,114.400,5.500"
"115.600,114.400,5.500"
"115.600,95.600,5.500"
"134.400,95.600,5.500"
"134.400,114.200,5.500"
"134.400,114.400,5.500"
"134.800,114.800,5.500"
"115.200,114.800,5.500"
"115.200,95.200,5.500"
"134.800,95.200,5.500"
"134.800,114.600,5.500"
"134.800,114.800,5.500"
"132.800,114.800,5.500"
"117.109,114.080,5.500"
"115.920,112.891,5.500"
"115.920,110.062,5.500"
"119.938,114.080,5.500"
"122.766,114.080,5.500"
"115.920,107.234,5.500"
"115.920,104.405,5.500"
"125.595,114.080,5.500"
"128.423,114.080,5.500"
"115.920,101.577,5.500"
"115.920,98.748,5.500"
"131.252,114.080,5.500"
"134.080,114.080,5.500"
"115.920,95.920,5.500"
"118.748,95.920,5.500"
"134.080,111.252,5.500"
"134.080,108.423,5.500"
"121.577,95.920,5.500"
"124.405,95.920,5.500"
"134.080,105.595,5.500"
"134.080,102.766,5.500"
"127.234,95.920,5.500"
"130.062,95.920,5.500"
"134.080,99.938,5.500"
"134.080,97.109,5.500"
"133.032,96.061,5.500"
"132.891,95.920,5.500"
"134.400,95.600,5.700"
"134.400,114.400,5.700"
"115.600,114.400,5.700"
"115.600,95.600,5.700"
"134.200,95.600,5.700"
"134.400,95.600,5.700"
"134.800,95.200,5.700"
"134.800,114.800,5.700"
"115.200,114.800,5.700"
"115.200,95.200,5.700"
"134.600,95.200,5.700"
"134.800,95.200,5.700"
"134.800,97.200,5.700"
"134.080,112.891,5.700"
"132.891,114.080,5.700"
"130.062,114.080,5.700"
"134.080,110.062,5.700"
"134.080,107.234,5.700"
"127.234,114.080,5.700"
"124.405,114.080,5.700"
"134.080,104.405,5.700"
"134.080,101.577,5.700"
"121.577,114.080,5.700"
"118.748,114.080,5.700"
"134.080,98.748,5.700"
"134.080,95.920,5.700"
"115.920,114.080,5.700"
"115.920,111.252,5.700"
"131.252,95.920,5.700"
"128.423,95.920,5.700"
"115.920,108.423,5.700"
"115.920,105.595,5.700"
"125.595,95.920,5.700"
"122.766,95.920,5.700"
"115.920,102.766,5.700"
"115.920,99.938,5.700"
"119.938,95.920,5.700"
"117.109,95.920,5.700"
"116.061,96.968,5.700"
"115.920,97.109,5.700"
"115.600,95.600,5.900"
"134.400,95.600,5.900"
"134.400,114.400,5.900"
"115.600,114.400,5.900"
"115.600,95.800,5.900"
"115.600,95.600,5.900"
"115.200,95.200,5.900"
"134.800,95.200,5.900"
"134.800,114.800,5.900"
"115.200,114.800,5.900"
"115.200,95.400,5.900"
"115.200,95.200,5.900"
"117.200,95.200,5.900"
"132.891,95.920,5.900"
"134.080,97.109,5.900"
"134.080,99.938,5.900"
"130.062,95.920,5.900"
"127.234,95.920,5.900"
"134.080,102.766,5.900"
"134.080,105.595,5.900"
"124.405,95.920,5.900"
"121.577,95.920,5.900"
"134.080,108.423,5.900"
"134.080,111.252,5.900"
"118.748,95.920,5.900"
"115.920,95.920,5.900"
"134.080,114.080,5.900"
"131.252,114.080,5.900"
"115.920,98.748,5.900"
"115.920,101.577,5.900"
"128.423,114.080,5.900"
"125.595,114.080,5.900"
"115.920,104.405,5.900"
"115.920,107.234,5.900"
"122.766,114.080,5.900"
"119.938,114.080,5.900"
"115.920,110.062,5.900"
"115.920,112.891,5.900"
"116.968,113.939,5.900"
"117.109,114.080,5.900"
"115.600,114.400,6.100"
"115.600,95.600,6.100"
"134.400,95.600,6.100"
"134.400,114.400,6.100"
"115.800,114.400,6.100"
"115.600,114.400,6.100"
"115.200,114.800,6.100"
"115.200,95.200,6.100"
"134.800,95.200,6.100"
"134.800,114.800,6.100"
"115.400,114.800,6.100"
"115.200,114.800,6.100"
"115.200,112.800,6.100"
"115.920,97.109,6.100"
"117.109,95.920,6.100"
"119.938,95.920,6.100"
"115.920,99.938,6.100"
"115.920,102.766,6.100"
"122.766,95.920,6.100"
"125.595,95.920,6.100"
"115.920,105.595,6.100"
"115.920,108.423,6.100"
"128.423,95.920,6.100"
"131.252,95.920,6.100"
"115.920,111.252,6.100"
"115.920,114.080,6.100"
"134.080,95.920,6.100"
"134.080,98.748,6.100"
"118.748,114.080,6.100"
"121.577,114.080,6.100"
"134.080,101.577,6.100"
"134.080,104.405,6.100"
"124.405,114.080,6.100"
"127.234,114.080,6.100"
"134.080,107.234,6.100"
"134.080,110.062,6.100"
"130.062,114.080,6.100"
"132.891,114.080,6.100"
"133.939,113.032,6.100"
"134.080,112.891,6.100"
"134.400,114.400,6.300"
"115.600,114.400,6.300"
"115.600,95.600,6.300"
"134.400,95.600,6.300"
"134.400,114.200,6.300"
"134.400,114.400,6.300"
"134.800,114.800,6.300"
"115.200,114.800,6.300"
"115.200,95.200,6.300"
"134.800,95.200,6.300"
"134.800,114.600,6.300"
"134.800,114.800,6.300"
"132.800,114.800,6.300"
"117.109,114.080,6.300"
"115.920,112.891,6.300"
"115.920,110.062,6.300"
"119.938,114.080,6.300"
"122.766,114.080,6.300"
"115.920,107.234,6.300"
"115.920,104.405,6.300"
"125.595,114.080,6.300"
"128.423,114.080,6.300"
"115.920,101.577,6.300"
"115.920,98.748,6.300"
"131.252,114.080,6.300"
"134.080,114.080,6.300"
"115.920,95.920,6.300"
"118.748,95.920,6.300"
"134.080,111.252,6.300"
"134.080,108.423,6.300"
"121.577,95.920,6.300"
"124.405,95.920,6.300"
"134.080,105.595,6.300"
"134.080,102.766,6.300"
"127.234,95.920,6.300"
"130.062,95.920,6.300"
"134.080,99.938,6.300"
"134.080,97.109,6.300"
"133.032,96.061,6.300"
"132.891,95.920,6.300"
"134.400,95.600,6.500"
"134.400,114.400,6.500"
"115.600,114.400,6.500"
"115.600,95.600,6.500"
"134.200,95.600,6.500"
"134.400,95.600,6.500"
"134.800,95.200,6.500"
"134.800,114.800,6.500"
"115.200,114.800,6.500"
"115.200,95.200,6.500"
"134.600,95.200,6.500"
"134.800,95.200,6.500"
"134.800,97.200,6.500"
"134.080,112.891,6.500"
"132.891,114.080,6.500"
"130.062,114.080,6.500"
"134.080,110.062,6.500"
"134.080,107.234,6.500"
"127.234,114.080,6.500"
"124.405,114.080,6.500"
"134.080,104.405,6.500"
"134.080,101.577,6.500"
"121.577,114.080,6.500"
"118.748,114.080,6.500"
"134.080,98.748,6.500"
"134.080,95.920,6.500"
"115.920,114.080,6.500"
"115.920,111.252,6.500"
"131.252,95.920,6.500"
"128.423,95.920,6.500"
"115.920,108.423,6.500"
"115.920,105.595,6.500"
"125.595,95.920,6.500"
"122.766,95.920,6.500"
"115.920,102.766,6.500"
"115.920,99.938,6.500"
"119.938,95.920,6.500"
"117.109,95.920,6.500"
"116.061,96.968,6.500"
"115.920,97.109,6.500"
"115.600,95.600,6.700"
"134.400,95.600,6.700"
"134.400,114.400,6.700"
"115.600,114.400,6.700"
"115.600,95.800,6.700"
"115.600,95.600,6.700"
"115.200,95.200,6.700"
"134.800,95.200,6.700"
"134.800,114.800,6.700"
"115.200,114.800,6.700"
"115.200,95.400,6.700"
"115.200,95.200,6.700"
"117.200,95.200,6.700"
"132.891,95.920,6.700"
"134.080,97.109,6.700"
"134.080,99.938,6.700"
"130.062,95.920,6.700"
"127.234,95.920,6.700"
"134.080,102.766,6.700"
"134.080,105.595,6.700"
"124.405,95.920,6.700"
"121.577,95.920,6.700"
"134.080,108.423,6.700"
"134.080,111.252,6.700"
"118.748,95.920,6.700"
"115.920,95.920,6.700"
"134.080,114.080,6.700"
"131.252,114.080,6.700"
"115.920,98.748,6.700"
"115.920,101.577,6.700"
"128.423,114.080,6.700"
"125.595,114.080,6.700"
"115.920,104.405,6.700"
"115.920,107.234,6.700"
"122.766,114.080,6.700"
"119.938,114.080,6.700"
"115.920,110.062,6.700"
"115.920,112.891,6.700"
"116.968,113.939,6.700"
"117.109,114.080,6.700"
"115.600,114.400,6.900"
"115.600,95.600,6.900"
"134.400,95.600,6.900"
"134.400,114.400,6.900"
"115.800,114.400,6.900"
"115.600,114.400,6.900"
"115.200,114.800,6.900"
"115.200,95.200,6.900"
"134.800,95.200,6.900"
"134.800,114.800,6.900"
"115.400,114.800,6.900"
"115.200,114.800,6.900"
"115.200,112.800,6.900"
"115.920,97.109,6.900"
"117.109,95.920,6.900"
"119.938,95.920,6.900"
"115.920,99.938,6.900"
"115.920,102.766,6.900"
"122.766,95.920,6.900"
"125.595,95.920,6.900"
"115.920,105.595,6.900"
"115.920,108.423,6.900"
"128.423,95.920,6.900"
"131.252,95.920,6.900"
"115.920,111.252,6.900"
"115.920,114.080,6.900"
"134.080,95.920,6.900"
"134.080,98.748,6.900"
"118.748,114.080,6.900"
"121.577,114.080,6.900"
"134.080,101.577,6.900"
"134.080,104.405,6.900"
"124.405,114.080,6.900"
"127.234,114.080,6.900"
"134.080,107.234,6.900"
"134.080,110.062,6.900"
"130.062,114.080,6.900"
"132.891,114.080,6.900"
"133.939,113.032,6.900"
"134.080,112.891,6.900"
"134.400,114.400,7.100"
"115.600,114.400,7.100"
"115.600,95.600,7.100"
"134.400,95.600,7.100"
"134.400,114.200,7.100"
"134.400,114.400,7.100"
"134.800,114.800,7.100"
"115.200,114.800,7.100"
"115.200,95.200,7.100"
"134.800,95.200,7.100"
"134.800,114.600,7.100"
"134.800,114.800,7.100"
"132.800,114.800,7.100"
"117.109,114.080,7.100"
"115.920,112.891,7.100"
"115.920,110.062,7.100"
"119.938,114.080,7.100"
"122.766,114.080,7.100"
"115.920,107.234,7.100"
"115.920,104.405,7.100"
"125.595,114.080,7.100"
"128.423,114.080,7.100"
"115.920,101.577,7.100"
"115.920,98.748,7.100"
"131.252,114.080,7.100"
"134.080,114.080,7.100"
"115.920,95.920,7.100"
"118.748,95.920,7.100"
"134.080,111.252,7.100"
"134.080,108.423,7.100"
"121.577,95.920,7.100"
"124.405,95.920,7.100"
"134.080,105.595,7.100"
"134.080,102.766,7.100"
"127.234,95.920,7.100"
"130.062,95.920,7.100"
"134.080,99.938,7.100"
"134.080,97.109,7.100"
"133.032,96.061,7.100"
"132.891,95.920,7.100"
"134.400,95.600,7.300"
"134.400,114.400,7.300"
"115.600,114.400,7.300"
"115.600,95.600,7.300"
"134.200,95.600,7.300"
"134.400,95.600,7.300"
"134.800,95.200,7.300"
"134.800,114.800,7.300"
"115.200,114.800,7.300"
"115.200,95.200,7.300"
"134.600,95.200,7.300"
"134.800,95.200,7.300"
"134.800,97.200,7.300"
"134.080,112.891,7.300"
"132.891,114.080,7.300"
"130.062,114.080,7.300"
"134.080,110.062,7.300"
"134.080,107.234,7.300"
"127.234,114.080,7.300"
"124.405,114.080,7.300"
"134.080,104.405,7.300"
"134.080,101.577,7.300"
"121.577,114.080,7.300"
"118.748,114.080,7.300"
"134.080,98.748,7.300"
"134.080,95.920,7.300"
"115.920,114.080,7.300"
"115.920,111.252,7.300"
"131.252,95.920,7.300"
"128.423,95.920,7.300"
"115.920,108.423,7.300"
"115.920,105.595,7.300"
"125.595,95.920,7.300"
"122.766,95.920,7.300"
"115.920,102.766,7.300"
"115.920,99.938,7.300"
"119.938,95.920,7.300"
"117.109,95.920,7.300"
"116.061,96.968,7.300"
"115.920,97.109,7.300"
"115.600,95.600,7.500"
"134.400,95.600,7.500"
"134.400,114.400,7.500"
"115.600,114.400,7.500"
"115.600,95.800,7.500"
"115.600,95.600,7.500"
"115.200,95.200,7.500"
"134.800,95.200,7.500"
"134.800,114.800,7.500"
"115.200,114.800,7.500"
"115.200,95.400,7.500"
"115.200,95.200,7.500"
"117.200,95.200,7.500"
"132.891,95.920,7.500"
"134.080,97.109,7.500"
"134.080,99.938,7.500"
"130.062,95.920,7.500"
"127.234,95.920,7.500"
"134.080,102.766,7.500"
"134.080,105.595,7.500"
"124.405,95.920,7.500"
"121.577,95.920,7.500"
"134.080,108.423,7.500"
"134.080,111.252,7.500"
"118.748,95.920,7.500"
"115.920,95.920,7.500"
"134.080,114.080,7.500"
"131.252,114.080,7.500"
"115.920,98.748,7.500"
"115.920,101.577,7.500"
"128.423,114.080,7.500"
"125.595,114.080,7.500"
"115.920,104.405,7.500"
"115.920,107.234,7.500"
"122.766,114.080,7.500"
"119.938,114.080,7.500"
"115.920,110.062,7.500"
"115.920,112.891,7.500"
"116.968,113.939,7.500"
"117.109,114.080,7.500"
"115.600,114.400,7.700"
"115.600,95.600,7.700"
"134.400,95.600,7.700"
"134.400,114.400,7.700"
"115.800,114.400,7.700"
"115.600,114.400,7.700"
"115.200,114.800,7.700"
"115.200,95.200,7.700"
"134.800,95.200,7.700"
"134.800,114.800,7.700"
"115.400,114.800,7.700"
"115.200,114.800,7.700"
"115.200,112.800,7.700"
"115.920,97.109,7.700"
"117.109,95.920,7.700"
"119.938,95.920,7.700"
"115.920,99.938,7.700"
"115.920,102.766,7.700"
"122.766,95.920,7.700"
"125.595,95.920,7.700"
"115.920,105.595,7.700"
"115.920,108.423,7.700"
"128.423,95.920,7.700"
"131.252,95.920,7.700"
"115.920,111.252,7.700"
"115.920,114.080,7.700"
"134.080,95.920,7.700"
"134.080,98.748,7.700"
"118.748,114.080,7.700"
"121.577,114.080,7.700"
"134.080,101.577,7.700"
"134.080,104.405,7.700"
"124.405,114.080,7.700"
"127.234,114.080,7.700"
"134.080,107.234,7.700"
"134.080,110.062,7.700"
"130.062,114.080,7.700"
"132.891,114.080,7.700"
